"Table 4 - Full list of first forenames given, Scotland, 2010",,,,
,,,,
Boys names,Number of babies,,Girls names,Number of babies
A-Jay,1,,Aaeedah,1
Aaban,1,,Aaeesha,1
Aadam,2,,Aafiyah,1
Aaden,1,,Aaira,1
Aadi,1,,Aaisha,1
Aadil,1,,Aakriti,1
Aadyn,1,,Aala,1
Aagat,1,,Aalayah,1
Aaran,5,,Aalia,2
Aarav,1,,Aaliah,1
Aarnav,1,,Aalish,1
Aaron,356,,Aaliya,1
Aaron-John,1,,Aaliyah,11
Aarran,2,,Aamaira,1
Aarron,6,,Aaminah,2
Aaryn,1,,Aanuoluwa,1
Aashdon,1,,Aanya,1
Aaston,1,,Aara,1
Abbad,1,,Aarae,1
Abbas,1,,Aarna,1
Abdalhai,1,,Aaryn,1
Abdalkhalq,1,,Aashna,1
Abdelrahman,1,,Aaylie,1
Abdelrauof,1,,Abagael,1
Abderrahmane,2,,Abagail,1
Abdirahman,3,,Abbey,27
Abdorahman,1,,Abbi,19
Abdoul,1,,Abbi-Louise,1
Abdualeem,1,,Abbie,166
Abduallah,1,,Abbie-Anne,1
Abdul,15,,Abbie-J,1
Abdul-Hakim,1,,Abbie-James,1
Abdul-Karim,1,,Abbie-Leigh,1
Abdul-Rehman,1,,Abbie-Mai,1
Abdul-Samad,1,,Abbigale,1
Abdula,1,,Abby,47
Abdulhaq,1,,Abeeha,1
Abdulkarim,1,,Abeer,1
Abdull,1,,Abeera,1
Abdullah,10,,Abhipsa,1
Abdulmohymen,1,,Abi,27
Abdulrahim,1,,Abi-Rose,1
Abdulrhman,1,,Abiagael,1
Abdur,1,,Abigael,2
Abdur-Rahim,1,,Abigail,135
Abdur-Rahman,2,,Abigale,1
Abdurrahman,2,,Abiha,2
Abdurrhman,1,,Abileigh,1
Abdusalam,1,,Ada,4
Abe,1,,Adaku,1
Abedraouf,1,,Adallysha,1
Abel,3,,Adalyn,1
Abhinav,1,,Adan,1
Abhiram,1,,Adara,1
Abiola,1,,Adasu,1
Abobaker,1,,Addison,5
Abraham,3,,Adea,1
Abubakar,1,,Adeena,1
Ace,1,,Adeife,1
Adabpreet,1,,Adela,1
Adam,281,,Adele,13
Adan,3,,Adelina,1
Addison,2,,Adeline,1
Adedimeji,1,,Adelle,1
Adeeb,1,,Aderyn,1
Adejinmi,1,,Adi,1
Adel,3,,Adiel,1
Adem,1,,Adione,1
Aden,5,,Adiraica,1
Adeolu,2,,Aditi,1
Adeswara,1,,Aditri,1
Adham,1,,Adreena,1
Adhamh,1,,Adriana,8
Adhvik,1,,Adrianna,5
Adil,1,,Adriel,1
Aditya,2,,Adrienne,1
Adley,1,,Advika,1
Adnan,1,,Advithi,1
Adrian,19,,Aeara,1
Adrian-Lee,1,,Aela,1
Adryell,1,,Aemtenan,1
Adyn,1,,Aeris,1
Aedan,10,,Aeronwy,1
Aeron,2,,Aeryn,2
Aethan,1,,Aeva,1
Affan,2,,Afsa,1
Affonso,1,,Aftyn,1
Afton,1,,Agata,4
Aghilas,1,,Agatha,2
Ahmad,5,,Agnes,1
Ahmed,14,,Ahleen,1
Ahmet,1,,Aia,1
Ahmid,1,,Aiava,1
Ahron,1,,Aibhne,1
Ahsan,2,,Aicha,2
Aidan,98,,Aida,4
Aidan-Scott,1,,Aiden,1
Aidanlee,1,,Aiesha,2
Aide,1,,Aifric,1
Aiden,275,,Aighleigh,1
Aidian,1,,Aiiva,1
Aidyn,6,,Aila,11
Aighan,1,,Ailah,1
Ainoras,1,,Ailee,2
Airen,1,,Aileen,1
Airil,1,,Aileigh,8
Airyn,1,,Ailey,8
Aithan,1,,Ailidh,4
Aj,1,,Ailie,11
Ajaipal,1,,Ailiedh,1
Ajay,9,,Ailigael,1
Ajmail,1,,Ailis,1
Aki,1,,Ailise,1
Akib,1,,Ailish,9
Akim,2,,Ailsa,26
Akshaj,1,,Ailìs,1
Akshar,1,,Aimaan,1
Al-Houssen,1,,Aimee,166
Alan,39,,Aimee-Anna,1
Aland,1,,Aimee-Elizabeth,1
Alans,2,,Aimee-Lee,4
Alasdair,24,,Aimee-Leigh,5
Alasdhair,1,,Aimee-Louise,2
Alastair,22,,Aimee-Lynn,1
Alban,1,,Aimen,1
Albert,5,,Aimi,1
Aldrin,1,,Aimie,7
Alec,6,,Aimiee,1
Aleister,1,,Ainara,1
Alejandro,2,,Aine,3
Aleksander,8,,Aine-Rose,1
Aleksandr,1,,Ainsley,3
Aleksandrs,2,,Airah,1
Aleksejs,1,,Airlie,1
Ales,1,,Aisha,19
Alessandro,3,,Aishah,1
Alessio,2,,Aishi,1
Alex,90,,Aishling,1
Alexander,307,,Aisling,1
Alexander-James,1,,Aislinn,1
Alexandre,4,,Aissata,1
Alexandreau-Le-Prince,1,,Aiste,1
Alexandru,2,,Aiva,1
Alexzander,3,,Aivah,1
Alfie,222,,Aiyana,1
Alfie-George,1,,Aiyla,5
Alfie-John,1,,Aiylah,1
Alfred,11,,Aiza,4
Ali,27,,Aizah,1
Alick,1,,Aji,1
Alisdair,4,,Akasim,1
Alistair,37,,Akiera,1
Alistar,1,,Akira,3
Alister,2,,Akvile,1
Alix,3,,Alaa,1
Alixander,1,,Alahna,1
Aliyan,1,,Alaina,3
Allan,23,,Alaiyah,1
Allen,1,,Alana,35
Allister,1,,Alana-Louise,1
Ally,5,,Alanah,1
Alphonsus,1,,Alanna,11
Alvin,2,,Alannah,3
Alwaleed,1,,Alanya,1
Alyx,1,,Alayah,1
Amaan,1,,Alayanna,1
Amaar,1,,Alayna,1
Amad,1,,Alba,3
Amadou,1,,Alea,1
Aman,2,,Aleah,2
Amandeep,1,,Aleazay,1
Amanjeet,1,,Alecia,4
Amanveer,1,,Aleena,9
Amar,2,,Aleesha,1
Ameer,3,,Aleeza,8
Amine,1,,Aleigh,1
Amiogho,1,,Aleigha,1
Amir,5,,Aleise,1
Amirreza,1,,Aleisha,13
Amitoj,1,,Aleksandra,8
Ammaar,1,,Alena,3
Ammar,1,,Alesha,22
Amrit,1,,Aleshia,2
Anaan,1,,Aleshya,1
Anamol,1,,Alesia,1
Anas,2,,Alessa,1
Anayat,1,,Alessandra,1
Anders,2,,Alessandria,1
Anderson,1,,Alessia,5
Andre,1,,Alex,34
Andrea,1,,Alexa,31
Andreas,1,,Alexandra,45
Andrei,3,,Alexandrea,1
Andres,1,,Alexandria,4
Andrew,199,,Alexandrina,1
Andrzej,2,,Alexay,1
Andy,7,,Alexi,2
Anees,1,,Alexia,4
