Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Alvernon,2,0,0,1,13
Alvert,1,0,0,1,5
Alverta,83,1,2441,0,0
Alvertia,2,1,10,0,0
Alvertis,3,0,0,1,17
Alverto,20,0,0,1,141
Alvery,1,0,0,1,5
Alves,1,0,0,1,5
Alvesta,7,1,36,0,0
Alvester,56,0,0,1,490
Alveta,24,1,149,0,0
Alvetta,14,1,86,0,0
Alvey,26,0,0,1,173
Alvi,5,0,0,1,29
Alvia,71,0.76056338028169,388,0.647887323943662,437
Alvida,5,1,29,0,0
Alvie,120,0.483333333333333,591,1,3998
Alvieri,1,0,0,1,5
Alviery,2,0,0,1,13
Alvilda,14,1,123,0,0
Alvilde,1,1,5,0,0
Alvin,132,0.621212121212121,1098,1,155587
Alvina,132,1,10197,0.00757575757575758,5
Alvine,18,0.944444444444444,117,0.0555555555555556,5
Alvinia,4,1,22,0,0
Alvino,95,0,0,1,1387
Alvion,2,0,0,1,11
Alvira,60,1,922,0,0
Alvis,123,0.341463414634146,321,1,5018
Alvita,36,1,275,0,0
Alvoid,5,0,0,1,29
Alvon,25,0,0,1,153
Alvonia,1,1,5,0,0
Alvontae,1,0,0,1,5
Alvonte,5,0,0,1,33
Alvord,3,0,0,1,17
Alvy,37,0,0,1,296
Alvyn,5,0,0,1,28
Alwaleed,2,0,0,1,10
Alward,1,0,0,1,6
Alwayne,1,1,5,0,0
Alwilda,34,1,312,0,0
Alwillie,1,1,5,0,0
Alwin,78,0,0,1,827
Alwina,3,1,18,0,0
Alwine,4,1,25,0,0
Alwood,2,0,0,1,11
Alwyn,65,0.0307692307692308,13,1,600
Alxander,3,0,0,1,16
Alxis,3,1,16,0,0
Aly,39,0.743589743589744,694,0.923076923076923,459
Alya,30,1,665,0,0
Alyaa,3,1,17,0,0
Alyaan,2,0,0,1,10
Alyah,18,1,827,0,0
Alyan,1,0,0,1,5
Alyana,20,1,885,0,0
Alyanah,5,1,44,0,0
Alyanna,18,1,676,0,0
Alyannah,3,1,22,0,0
Alyas,12,0,0,1,99
Alyasia,4,1,23,0,0
Alyca,1,1,7,0,0
Alyce,130,1,16768,0,0
Alycea,22,1,229,0,0
Alycee,1,1,5,0,0
Alyceia,1,1,5,0,0
Alycen,8,1,45,0,0
Alycia,70,1,9416,0,0
Alyciah,1,1,5,0,0
Alyciana,4,1,27,0,0
Alyda,19,1,118,0,0
Alydia,21,1,338,0,0
Alye,1,1,6,0,0
Alyea,4,1,24,0,0
Alyena,3,1,19,0,0
Alyene,20,1,185,0,0
Alyese,5,1,27,0,0
Alyeska,2,1,15,0,0
Alyessa,1,1,5,0,0
Alyha,9,1,66,0,0
Alyia,21,1,405,0,0
Alyiah,18,1,728,0,0
Alyiana,2,1,10,0,0
Alyias,1,0,0,1,5
Alyicia,1,1,5,0,0
Alyis,4,0,0,1,20
Alyisa,4,1,20,0,0
Alyissa,25,1,455,0,0
Alyjah,14,0.428571428571429,37,1,190
Alyk,2,0,0,1,10
Alyka,1,1,6,0,0
Alyla,7,1,47,0,0
Alylah,2,1,15,0,0
Alympia,1,1,5,0,0
Alymuhammad,1,0,0,1,5
Alyn,63,0.492063492063492,346,0.698412698412698,303
Alyna,28,1,1488,0,0
Alynah,9,1,122,0,0
Alyncia,3,1,16,0,0
Alynda,6,1,31,0,0
Alyne,66,1,816,0,0
Alynia,1,1,5,0,0
Alynn,37,1,297,0,0
Alynna,21,1,469,0,0
Alynnah,1,1,5,0,0
Alynne,5,1,29,0,0
Alyona,17,1,152,0,0
Alyonna,2,1,15,0,0
Alyra,12,1,114,0,0
Alyrah,2,1,12,0,0
Alyre,1,0,0,1,5
Alyria,10,1,82,0,0
Alyric,16,1,128,0.0625,7
Alyrica,4,1,21,0,0
Alys,106,1,1127,0,0
Alysa,56,1,6570,0,0
Alysabeth,11,1,73,0,0
Alysah,15,1,147,0,0
Alysan,4,1,22,0,0
Alysandra,17,1,165,0,0
Alyscia,24,1,167,0,0
Alyse,91,1,6290,0,0
Alysea,8,1,55,0,0
Alysen,35,1,388,0,0
Alysha,45,1,8941,0,0
Alyshea,6,1,33,0,0
Alyshia,41,1,1262,0,0
Alysia,62,1,8843,0,0
Alysiah,9,1,65,0,0
Alysiana,8,1,56,0,0
Alysianna,2,1,11,0,0
Alysin,2,1,10,0,0
Alyson,68,1,25257,0.0294117647058824,10
Alyss,25,1,255,0,0
Alyssa,59,1,283139,0.508474576271186,419
Alyssaann,4,1,23,0,0
Alyssabeth,18,1,112,0,0
Alyssah,19,1,529,0,0
Alyssamae,10,1,65,0,0
Alyssamarie,24,1,292,0,0
Alyssandra,23,1,489,0,0
Alyssanicole,2,1,11,0,0
Alyssarae,1,1,5,0,0
Alyssarose,1,1,5,0,0
Alysse,31,1,1280,0,0
Alyssea,1,1,6,0,0
Alyssha,9,1,75,0,0
Alyssia,42,1,4310,0,0
Alysson,36,1,768,0,0
Alyssum,2,1,10,0,0
Alyssya,1,1,6,0,0
Alysta,2,1,10,0,0
Alyster,1,0,0,1,7
Alysun,1,1,5,0,0
Alythia,2,1,10,0,0
Alyus,3,0,0,1,17
Alyvea,3,1,22,0,0
Alyvia,22,1,2771,0,0
Alyviah,8,1,102,0,0
Alywin,1,0,0,1,5
Alyx,32,1,994,0.5,114
Alyxa,5,1,32,0,0
Alyxander,14,0,0,1,96
Alyxandra,26,1,658,0,0
Alyxandrea,8,1,48,0,0
Alyxandria,26,1,483,0,0
Alyxia,4,1,25,0,0
Alyxis,22,1,256,0,0
Alyxus,1,1,5,0,0
Alyxzander,1,0,0,1,5
Alyza,21,1,910,0,0
Alyzabeth,11,1,133,0,0
Alyzae,10,1,76,0,0
Alyzah,12,1,120,0,0
Alyze,14,1,125,0,0
Alyzea,3,1,54,0,0
Alyzia,2,1,12,0,0
Alyzon,4,1,25,0,0
Alyzza,18,1,194,0,0
Alza,3,1,17,0,0
Alzada,40,1,337,0,0
Alzahra,1,1,5,0,0
Alzata,2,1,11,0,0
Alzena,13,1,75,0,0
Alzenia,7,1,42,0,0
Alzie,6,1,31,0,0
Alzina,25,1,170,0,0
Alzira,6,1,36,0,0
Alzonia,1,1,6,0,0
Alzora,11,1,78,0,0
Ama,83,1,802,0,0
Amaad,6,0,0,1,37
Amaal,9,1,62,0,0
Amaan,21,0,0,1,593
Amaani,5,1,28,0,0
Amaar,14,0,0,1,174
Amaari,1,0,0,1,5
Amabel,13,1,81,0,0
Amabella,1,1,11,0,0
Amad,29,0,0,1,283
Amada,115,1,2054,0,0
Amadea,10,1,70,0,0
Amadeo,98,0,0,1,1288
Amadeus,27,0,0,1,631
Amadi,19,0.842105263157895,131,0.842105263157895,107
Amadis,8,1,53,0,0
Amadita,4,1,22,0,0
Amado,102,0,0,1,3495
Amador,101,0,0,1,3052
Amadou,20,0,0,1,644
Amadu,8,0,0,1,61
Amagine,1,1,5,0,0
Amahd,12,0,0,1,82
Amahia,1,1,5,0,0
Amahni,4,1,24,0,0
Amahri,8,0.5,27,0.875,53
Amahya,1,1,6,0,0
Amai,4,1,22,0,0
Amaia,17,1,919,0,0
Amaiah,12,1,287,0,0
Amaijah,1,1,5,0,0
Amair,3,0,0,1,22
Amaira,9,1,94,0,0
Amairah,1,1,7,0,0
Amairani,22,1,980,0,0
Amairany,21,1,767,0,0
Amaire,1,0,0,1,6
Amaiya,17,1,1174,0,0
Amaiyah,13,1,384,0,0
Amaj,3,0,0,1,15
Amaja,7,1,44,0,0
Amajah,4,1,25,0,0
Amaje,3,0,0,1,17
Amaka,14,1,86,0,0
Amal,47,1,1867,0.617021276595745,245
Amala,16,1,124,0,0
Amalea,9,1,51,0,0
Amalee,12,1,81,0,0
Amali,9,1,90,0,0
Amalia,132,1,10177,0,0
Amaliah,1,1,5,0,0
Amalie,65,1,901,0,0
Amalin,1,1,6,0,0
Amalio,24,0,0,1,137
Amaliya,4,1,21,0,0
Amaly,6,1,36,0,0
Amalya,14,1,155,0,0
Amalyah,1,1,5,0,0
Amalyn,1,1,5,0,0
Amamda,20,1,247,0,0
Aman,41,0.439024390243902,154,1,1688
Amana,27,1,249,0,0
Amanada,22,1,369,0,0
Amancio,9,0,0,1,49
Amand,15,1,181,0,0
Amanda,132,1,778284,0.348484848484849,2131
Amandah,8,1,44,0,0
Amandajean,2,1,13,0,0
Amandajo,8,1,69,0,0
Amandalee,13,1,122,0,0
Amandaleigh,1,1,5,0,0
Amandalyn,10,1,57,0,0
Amandalynn,11,1,81,0,0
Amandamarie,11,1,77,0,0
Amandarae,2,1,12,0,0
Amandarose,3,1,15,0,0
Amande,3,1,19,0,0
Amandeep,30,0.733333333333333,183,0.933333333333333,237
Amandia,7,1,43,0,0
Amandine,8,1,50,0,0
Amandip,1,0,0,1,6
Amando,94,0.148936170212766,134,1,1137
Amandra,3,1,23,0,0
Amandus,5,0,0,1,26
Amandy,12,1,68,0,0
Amane,6,1,39,0,0
Amanee,21,1,157,0,0
Amani,43,1,7321,0.697674418604651,1624
Amania,1,1,5,0,0
Amanie,17,1,149,0.0588235294117647,5
Amanii,6,1,50,0,0
Amanita,1,1,5,0,0
Amanjit,1,0,0,1,5
Amanjot,1,0,0,1,5
Amannda,4,1,23,0,0
Amanni,4,1,24,0,0
Amanoa,5,1,28,0,0
Amanpreet,18,0.944444444444444,125,0.277777777777778,34
Amante,15,0,0,1,129
Amantha,22,1,153,0,0
Amanti,6,0.666666666666667,29,0.833333333333333,52
Amanuel,22,0,0,1,293
Amany,24,1,168,0,0
Amar,44,0.363636363636364,119,1,2855
Amara,46,1,7388,0.369565217391304,136
Amarachi,20,1,320,0,0
Amarachukwu,5,1,33,0,0
Amarae,5,1,27,0,0
Amarah,22,1,673,0,0
Amaranta,15,1,116,0,0
Amarante,4,0,0,1,23
Amarantha,1,1,5,0,0
Amardeep,3,0,0,1,17
Amare,15,0.8,198,1,3217
Amarea,10,1,100,0.1,6
Amareah,1,1,5,0,0
Amaree,17,1,440,0.882352941176471,527
Amareion,1,0,0,1,12
Amarelis,8,1,44,0,0
Amarely,3,1,16,0,0
Amarelys,2,1,11,0,0
Amareon,9,0,0,1,91
Amareona,1,1,5,0,0
Amarey,1,0,0,1,5
Amareya,3,1,19,0,0
Amareyon,1,0,0,1,5
Amarhi,1,1,5,0,0
Amari,32,0.90625,9667,0.9375,9555
Amaria,19,1,1493,0.0526315789473684,5
Amariae,1,0,0,1,5
Amariah,25,1,1673,0,0
Amarian,10,0,0,1,226
Amariana,11,1,383,0,0
Amarianna,10,1,195,0,0
Amarie,16,1,1153,0.8125,327
Amariea,3,1,20,0,0
Amariee,3,1,16,0,0
Amarielle,3,1,18,0,0
Amarien,7,0,0,1,63
Amarieon,2,0,0,1,12
Amarii,13,1,159,0.615384615384615,169
Amarilis,46,1,628,0,0
Amarillis,2,1,10,0,0
Amarily,1,1,6,0,0
Amarilys,37,1,312,0,0
Amarin,2,0.5,5,0.5,5
Amarina,1,1,5,0,0
Amario,10,0,0,1,90
Amarion,14,0.214285714285714,44,1,2555
Amariona,10,1,164,0,0
Amarionna,10,1,95,0,0
Amarious,5,0,0,1,32
Amaris,44,1,5142,0.318181818181818,126
Amarisa,10,1,64,0,0
Amarise,6,1,43,0,0
Amariss,9,1,53,0,0
Amarissa,16,1,316,0,0
Amarius,14,0,0,1,211
Amariya,12,1,341,0,0
Amariyae,2,1,10,0,0
Amariyah,11,1,321,0,0
Amariyana,7,1,56,0,0
Amariyanna,3,1,16,0,0
Amariyon,4,0,0,1,48
Amariz,10,1,78,0,0
Amaro,11,0,0,1,61
Amaron,1,0,0,1,5
Amarpreet,1,1,5,0,0
Amarr,6,0,0,1,42
Amarra,14,1,154,0,0
Amarrah,6,1,42,0,0
Amarre,5,0,0,1,29
Amarri,14,1,195,0.857142857142857,188
Amarria,11,1,103,0,0
Amarrie,4,1,28,0,0
Amarrion,9,0,0,1,102
Amartya,2,0,0,1,12
Amaru,16,0,0,1,367
Amary,7,0.857142857142857,35,0.142857142857143,5
Amarya,10,1,72,0,0
Amaryah,11,1,76,0,0
Amarye,1,1,8,0,0
Amaryia,3,1,17,0,0
Amarylis,18,1,120,0,0
Amaryllis,73,1,987,0,0
Amaryn,1,1,5,0,0
Amaryon,2,0,0,1,12
Amarys,12,1,104,0,0
Amaryss,1,1,5,0,0
Amasa,6,0,0,1,37
Amathyst,1,1,7,0,0
Amato,13,0,0,1,81
Amatullah,23,1,204,0,0
Amaud,3,0,0,1,19
Amaura,8,1,51,0,0
Amaure,2,0,0,1,12
Amauri,23,0.652173913043478,395,1,871
Amauria,10,1,117,0,0
Amauriah,2,1,14,0,0
Amaurie,11,0.727272727272727,51,0.727272727272727,69
Amaurion,5,0,0,1,40
Amauris,10,0,0,1,58
Amaury,40,0.025,5,1,976
Amaurys,2,0,0,1,10
Amay,6,0,0,1,38
Amaya,38,1,19349,0.0263157894736842,7
Amayah,14,1,1438,0,0
Amayha,1,1,6,0,0
Amayia,13,1,160,0,0
Amayiah,9,1,79,0,0
Amayla,1,1,5,0,0
Amayra,3,1,19,0,0
Amayrani,20,1,408,0,0
Amayrany,12,1,106,0,0
Amazen,1,1,5,0,0
Amaziah,10,0.8,51,0.8,68
Amazin,4,1,29,0,0
Amazing,7,1,61,0,0
Amazyn,3,1,21,0,0
Amba,2,1,10,0,0
Ambar,33,1,2042,0.0303030303030303,5
Ambee,1,1,5,0,0
Ambellina,2,1,14,0,0
Amber,128,1,363774,0.296875,980
Ambera,8,1,46,0,0
Amberann,1,1,6,0,0
Amberdawn,4,1,23,0,0
Ambere,2,1,13,0,0
Amberia,12,1,74,0,0
Amberjo,2,1,10,0,0
Amberle,15,1,198,0,0
Amberlea,17,1,127,0,0
Amberlee,41,1,1577,0,0
Amberleigh,32,1,378,0,0
Amberley,37,1,544,0,0
Amberli,14,1,84,0,0
Amberlie,26,1,209,0,0
Amberlin,17,1,140,0,0
Amberly,48,1,5080,0,0
Amberlyn,37,1,1213,0,0
Amberlynn,35,1,919,0,0
Amberlynne,2,1,10,0,0
Ambermarie,11,1,76,0,0
Ambernicole,4,1,23,0,0
Ambernique,2,1,10,0,0
Amberrae,1,1,5,0,0
Amberrose,25,1,175,0,0
Ambers,17,0,0,1,113
Ambert,14,1,145,0,0
Ambi,3,1,23,0,0
Ambika,33,1,304,0,0
Ambir,1,1,5,0,0
Ambor,4,1,23,0,0
Ambr,2,1,10,0,0
Ambra,45,1,880,0,0
Ambrasia,1,1,6,0,0
Ambre,38,1,625,0,0
Ambrea,33,1,458,0,0
Ambreal,3,1,25,0,0
Ambreanna,1,1,5,0,0
Ambree,24,1,320,0,0
Ambreen,13,1,84,0,0
Ambreia,8,1,51,0,0
Ambresha,2,1,11,0,0
Ambrey,7,1,45,0,0
Ambri,11,1,63,0,0
Ambria,35,1,1810,0,0
Ambriah,5,1,28,0,0
Ambriana,11,1,73,0,0
Ambrianna,6,1,43,0,0
Ambrie,14,1,112,0,0
Ambriehl,2,1,17,0,0
Ambriel,20,1,232,0,0
Ambriella,5,1,31,0,0
Ambrielle,21,1,397,0,0
Ambrocio,9,0,0,1,53
Ambros,5,0,0,1,30
Ambrose,132,0,0,1,7894
Ambrosha,2,1,10,0,0
Ambrosia,47,1,1520,0,0
Ambrosio,93,0,0,1,891
Ambrous,1,0,0,1,6
Ambry,14,1,91,0,0
Ambur,33,1,495,0,0
Ambus,5,0,0,1,29
Amby,3,1,28,0,0
Ambyr,27,1,278,0,0
Amdanda,3,1,18,0,0
Amdrea,3,1,16,0,0
Amdrew,12,0,0,1,104
Ame,35,1,352,0,0
Amea,13,1,98,0,0
Ameah,6,1,40,0,0
Ameal,3,0,0,1,17
Amear,7,0,0,1,43
Ameara,3,1,16,0,0
Amechi,2,0,0,1,11
Amecia,5,1,27,0,0
Amed,11,0,0,1,77
Amedee,12,0,0,1,70
Amedeo,64,0,0,1,595
Amedio,11,0,0,1,63
Amee,51,1,1635,0,0
Ameelah,1,1,6,0,0
Ameen,38,0,0,1,1007
Ameena,39,1,863,0,0
Ameenah,36,1,582,0,0
Ameer,43,0,0,1,3037
Ameera,36,1,1416,0,0
Ameerah,36,1,1203,0,0
Ameeria,1,1,6,0,0
Ameesha,2,1,10,0,0
Ameet,8,0,0,1,70
Ameeyah,1,1,5,0,0
Ameia,10,1,92,0,0
Ameiah,2,1,10,0,0
Ameika,1,1,5,0,0
Ameil,1,0,0,1,5
Ameila,21,1,157,0,0
Ameilia,11,1,121,0,0
Ameilya,5,1,33,0,0
Ameir,15,0,0,1,262
Ameira,10,1,100,0,0
Ameirah,3,1,30,0,0
Ameisha,13,1,72,0,0
Ameiya,1,1,5,0,0
Ameka,15,1,136,0,0
Amekia,1,1,6,0,0
Amel,55,0.490909090909091,275,0.890909090909091,473
Amela,24,1,253,0,0
Amelda,26,1,198,0,0
Amelea,1,1,6,0,0
Ameleah,1,1,5,0,0
Amelee,1,1,5,0,0
Ameli,7,1,61,0,0
Amelia,132,1,122795,0.204545454545455,174
Ameliagrace,1,1,5,0,0
Ameliah,10,1,160,0,0
Ameliana,6,1,58,0,0
Amelianna,2,1,11,0,0
Amelie,87,1,4211,0,0
Amelina,5,1,32,0,0
Amelinda,7,1,40,0,0
Amelio,35,0,0,1,300
Amelita,11,1,66,0,0
Ameliya,7,1,77,0,0
Ameliyah,5,1,33,0,0
Amelle,1,1,5,0,0
Amellia,28,1,354,0,0
Amely,15,1,202,0,0
Amelya,15,1,319,0,0
Amelyah,1,1,5,0,0
Amen,28,0.428571428571429,133,1,339
Amena,42,1,618,0,0
Amenah,15,1,103,0,0
Amenata,1,1,5,0,0
Amenda,34,1,322,0,0
Amenia,4,1,22,0,0
Amer,40,0.05,12,1,1057
Amera,36,1,645,0,0
Amerah,15,1,207,0,0
Amere,15,0.8,114,1,403
Ameri,7,1,68,0.142857142857143,6
Ameria,15,1,395,0,0
Ameriah,10,1,130,0,0
Ameriana,1,1,5,0,0
America,132,1,10850,0.0227272727272727,16
Americas,3,1,21,0,0
Americo,108,0,0,1,2813
Americus,28,0.392857142857143,349,0.607142857142857,142
Amerie,10,1,1280,0,0
Amerigo,25,0,0,1,353
Amerika,18,1,223,0,0
Amerion,4,0,0,1,27
Ameris,13,1,181,0,0
Amerissa,1,1,5,0,0
Amerius,1,1,5,0,0
Ameriya,3,1,21,0,0
Ameriyah,5,1,28,0,0
Amerra,5,1,32,0,0
Amery,26,0.807692307692308,289,0.423076923076923,62
Ameryst,1,1,5,0,0
Ames,84,0,0,1,857
Amesha,30,1,323,0,0
Ameshia,16,1,150,0,0
Amethyst,43,1,2313,0,0
Ametra,3,1,16,0,0
Ametria,3,1,16,0,0
Amey,79,0.949367088607595,850,0.0632911392405063,27
Ameya,17,0.823529411764706,302,1,173
Ameyah,10,1,91,0,0
Ameyalli,5,1,30,0,0
Ameyia,1,1,6,0,0
Amgela,2,1,11,0,0
Amhad,1,0,0,1,5
Ami,63,1,6962,0.238095238095238,195
Amia,43,1,2622,0,0
Amiah,18,1,2326,0,0
Amiaha,1,1,5,0,0
Amias,10,0,0,1,110
Amiaya,13,1,162,0,0
Amiayah,3,1,21,0,0
Amica,14,1,89,0,0
Amichai,4,0,0,1,23
Amicia,1,1,5,0,0
Amid,2,0,0,1,10
Amidala,1,1,7,0,0
Amie,132,1,20897,0.053030303030303,40
Amiee,51,1,1616,0,0
Amiel,81,0.0740740740740741,46,1,862
Amiela,3,1,16,0,0
Amielia,3,1,17,0,0
Amielle,1,1,5,0,0
Amier,18,0,0,1,312
Amiera,8,1,81,0,0
Amierah,3,1,19,0,0
Amiere,5,0.2,7,1,43
Amii,3,1,42,0,0
Amiia,1,1,5,0,0
Amiin,1,0,0,1,5
Amiir,6,0,0,1,38
Amiira,2,1,10,0,0
Amija,5,1,29,0,0
Amijah,10,1,83,0,0
Amika,32,1,245,0,0
Amil,68,0.176470588235294,218,1,647
Amila,12,1,141,0,0
Amilah,5,1,42,0,0
Amilcar,41,0,0,1,695
Amilcare,1,0,0,1,6
Amilda,2,1,11,0,0
Amile,1,0,0,1,5
Amilea,4,1,26,0,0
Amileah,2,1,13,0,0
Amilee,17,1,114,0,0
Amileo,1,0,0,1,5
Amiley,4,1,32,0,0
Amilia,42,1,971,0,0
Amiliah,3,1,17,0,0
Amilian,5,1,29,0,0
Amiliana,6,1,51,0,0
Amiliano,2,0,0,1,14
Amilie,1,1,5,0,0
Amilio,13,0,0,1,89
Amiliya,3,1,16,0,0
Amilleon,2,1,10,0,0
Amilli,1,1,9,0,0
Amillia,21,1,285,0,0
Amillian,4,1,25,0,0
Amilliana,5,1,55,0,0
Amillie,1,1,9,0,0
Amillio,3,0,0,1,22
Amillion,13,1,135,0.384615384615385,44
Amilliona,1,1,5,0,0
Amilliyon,1,1,5,0,0
Amillya,6,1,40,0,0
Amily,18,1,167,0,0
Amilya,14,1,320,0,0
Amilyah,8,1,97,0,0
Amilyn,4,1,20,0,0
Amilynn,1,1,6,0,0
Amin,44,0,0,1,2189
Amina,50,1,6349,0,0
Aminah,45,1,2329,0,0
Aminat,10,1,74,0,0
Aminata,34,1,1225,0,0
Aminatou,3,1,17,0,0
Aminda,6,1,39,0,0
Amine,23,0,0,1,274
Aminta,42,1,279,0,0
Amir,52,0.423076923076923,294,1,17675
Amira,46,1,8234,0,0
Amiracle,19,1,690,0,0
Amirah,36,1,4036,0,0
Amire,16,0.5,62,1,330
Amirea,1,1,5,0,0
Amiree,6,1,39,0,0
Amirh,1,1,5,0,0
Amiri,23,0.478260869565217,85,1,463
Amiria,9,1,93,0,0
Amiriah,2,1,10,0,0
Amirie,1,1,5,0,0
Amiriya,1,1,5,0,0
Amirr,5,0,0,1,33
Amirra,15,1,229,0,0
Amirrah,10,1,203,0,0
Amiryah,1,1,5,0,0
Amirykal,1,1,5,0,0
Amis,1,0,0,1,5
Amisa,2,1,11,0,0
Amisadai,10,0.9,103,0.1,5
Amisaday,1,1,5,0,0
Amish,30,0,0,1,264
Amisha,38,1,679,0,0
Amishi,6,1,38,0,0
Amissa,4,1,21,0,0
Amista,1,1,5,0,0
Amistad,1,0,0,1,5
Amit,46,0.434782608695652,171,1,2644
Amita,42,1,416,0,0
Amitabh,2,0,0,1,12
Amitai,10,0,0,1,84
Amith,5,0,0,1,29
Amitha,2,1,10,0,0
Amitiel,1,1,5,0,0
Amitoj,3,0,0,1,19
Amity,49,1,1612,0,0
Amiya,20,1,4425,0,0
Amiyah,18,1,5628,0,0
Amiyha,5,1,31,0,0
Amiylah,2,1,11,0,0
Amiyra,3,1,19,0,0
Amiyrah,3,1,27,0,0
Amjad,35,0,0,1,342
Amjed,4,0,0,1,20
Amma,64,1,468,0,0
Ammaar,12,0,0,1,108
Ammaarah,2,1,10,0,0
Ammad,2,0,0,1,12
Amman,11,0,0,1,87
Ammanda,15,1,106,0,0
Ammanuel,4,0,0,1,27
Ammar,35,0,0,1,1454
Ammara,9,1,59,0,0
Ammarah,5,1,29,0,0
Ammarie,6,1,39,0,0
Ammber,2,1,12,0,0
Amme,7,1,49,0,0
Ammer,2,0.5,5,0.5,5
Ammerie,2,1,10,0,0
Ammi,13,1,105,0,0
Ammie,126,1,2518,0.0476190476190476,32
Ammiel,6,0,0,1,33
Ammon,112,0,0,1,3358
Ammy,45,1,887,0,0
Amna,34,1,999,0,0
Amnah,15,1,90,0,0
Amneet,1,1,6,0,0
Amneh,5,1,28,0,0
Amner,5,0,0,1,28
Amneris,5,1,35,0,0
Amnesty,2,1,13,0,0
Amo,3,0.666666666666667,10,0.333333333333333,5
Amod,2,0,0,1,11
Amogh,16,0,0,1,455
Amoi,1,1,5,0,0
Amol,28,0,0,1,221
Amolika,1,1,5,0,0
Amon,112,0,0,1,2167
Amond,11,0,0,1,63
Amonda,10,1,72,0,0
Amondo,2,0,0,1,14
Amondre,4,0,0,1,23
Amone,1,1,5,0,0
Amonee,3,1,16,0,0
Amoni,21,1,734,0.523809523809524,100
Amonie,18,1,214,0,0
Amonii,1,1,5,0,0
Amonni,3,1,19,0,0
Amonnie,2,1,11,0,0
Amont,1,0,0,1,5
Amonta,1,0,0,1,5
Amontae,14,0,0,1,141
Amontay,3,0,0,1,19
Amonte,22,0,0,1,497
Amonti,8,0.125,5,1,55
Amor,37,0.945945945945946,636,0.405405405405405,150
Amora,17,1,788,0,0
Amorae,1,1,5,0,0
Amorah,7,1,68,0,0
Amore,19,1,444,0.473684210526316,87
Amoree,5,1,43,0,0
Amoreena,15,1,153,0,0
Amoret,1,1,5,0,0
Amorette,40,1,411,0,0
Amori,14,0.928571428571429,188,0.857142857142857,143
Amoria,10,1,67,0,0
Amoriah,4,1,32,0,0
Amoriana,1,1,6,0,0
Amorie,13,0.923076923076923,137,0.384615384615385,29
Amorina,7,1,48,0,0
Amorion,6,0,0,1,49
Amorita,13,1,73,0,0
Amory,49,0.714285714285714,328,0.897959183673469,336
Amos,132,0.0833333333333333,64,1,31026
Amose,1,0,0,1,6
Amour,10,1,107,0.1,5
Amoura,5,1,51,0,0
Amouri,3,0.333333333333333,5,0.666666666666667,13
Amous,12,0,0,1,91
Amoy,8,1,56,0,0
Amoya,4,1,26,0,0
Amoz,2,0,0,1,11
Amparo,101,1,3220,0.0297029702970297,17
Ample,1,1,5,0,0
Amr,30,0,0,1,654
Amra,18,1,222,0,0
Amrah,1,1,5,0,0
Amram,6,0,0,1,32
Amran,14,0.714285714285714,98,0.357142857142857,26
Amree,6,1,32,0,0
Amreen,12,1,101,0,0
Amren,1,0,0,1,5
Amri,19,1,194,0,0
Amrie,9,1,74,0,0
Amriel,2,1,12,0,0
Amrin,2,1,10,0,0
Amrit,31,0.935483870967742,309,0.935483870967742,427
Amrita,38,1,880,0,0
Amrith,1,0,0,1,5
Amritha,10,1,77,0,0
Amritpal,11,0,0,1,85
Amro,19,0,0,1,154
Amrom,17,0,0,1,174
Amron,5,0,0,1,31
Amruta,3,1,16,0,0
Amruth,1,0,0,1,5
Amrutha,13,1,139,0,0
Amry,6,1,33,0,0
Amryn,5,1,29,0,0
Amsi,7,1,49,0,0
Amuel,5,0,0,1,28
Amukta,1,1,5,0,0
Amulya,17,1,230,0,0
Amun,2,0,0,1,14
Amunet,2,1,14,0,0
Amunique,15,1,99,0,0
Amuri,1,0,0,1,5
Amy,132,1,677878,0.454545454545455,1840
Amya,16,1,7135,0,0
Amyah,14,1,1844,0,0
Amyann,2,1,12,0,0
Amyas,4,0,0,1,22
Amybeth,16,1,115,0,0
Amye,57,1,651,0,0
Amyha,2,1,10,0,0
Amyia,16,1,625,0,0
Amyiah,13,1,455,0,0
Amyjo,31,1,486,0,0
Amyla,9,1,116,0,0
Amylah,6,1,49,0,0
Amylee,21,1,160,0,0
Amylia,14,1,136,0,0
Amyliah,1,1,6,0,0
Amylyn,2,1,12,0,0
Amylynn,27,1,211,0,0
Amymarie,8,1,52,0,0
Amyr,11,0,0,1,80
Amyra,18,1,568,0,0
Amyracle,4,1,20,0,0
Amyrah,11,1,190,0,0
Amyre,14,0.928571428571429,98,0.0714285714285714,7
Amyree,4,1,20,0,0
Amyri,10,1,95,0,0
Amyria,11,1,143,0,0
Amyriah,7,1,58,0,0
Amyrie,8,1,85,0,0
Amyrion,1,0,0,1,6
Amysue,3,1,18,0,0
Amythest,4,1,24,0,0
Amythyst,1,1,5,0,0
Amyya,1,1,5,0,0
Amzie,11,0.0909090909090909,5,0.909090909090909,55
An,45,1,896,0.822222222222222,777
Ana,131,1,91463,0.351145038167939,591
Anaalicia,15,1,201,0,0
Anaaya,5,1,28,0,0
Anab,6,1,39,0,0
Anabeatriz,2,1,12,0,0
Anabel,124,1,8062,0.0403225806451613,35
Anabela,27,1,358,0,0
Anabele,1,1,5,0,0
Anabelen,9,1,58,0,0
Anabeli,1,1,7,0,0
Anabelia,1,1,6,0,0
