Name,Year,F,M
Chavi,2009,5,0
Chavi,2010,7,0
Chavi,2011,8,0
Chavi,2012,5,0
Chavy,2011,3,0
Chawan,2008,4,0
Chawan,2009,1,0
Chay,1996,6,39
Chay,1997,0,54
Chay,1998,0,44
Chay,1999,0,38
Chay,2000,3,32
Chay,2001,0,29
Chay,2002,0,23
Chay,2003,0,26
Chay,2004,0,17
Chay,2005,0,19
Chay,2006,0,23
Chay,2007,0,17
Chay,2008,0,18
Chay,2009,0,13
Chay,2010,0,10
Chay,2011,0,16
Chay,2012,0,5
Chaya,1996,25,0
Chaya,1997,18,0
Chaya,1998,27,0
Chaya,1999,28,0
Chaya,2000,20,0
Chaya,2001,35,0
Chaya,2002,40,0
Chaya,2003,28,0
Chaya,2004,31,0
Chaya,2005,22,0
Chaya,2006,37,0
Chaya,2007,32,0
Chaya,2008,42,0
Chaya,2009,36,0
Chaya,2010,36,0
Chaya,2011,33,0
Chaya,2012,39,0
Chayanne,2005,3,0
Chayce,1999,3,0
Chayce,2007,0,5
Chayce,2009,0,7
Chayce,2010,0,10
Chayce,2011,0,11
Chayce,2012,0,18
Chaye,1997,3,0
Chaye,2005,4,0
Chaye,2006,3,0
Chaye,2010,4,0
Chayil,2011,0,1
Chayim,2001,0,3
Chayla,2001,3,0
Chayse,1998,3,0
Chayse,2000,4,0
Chayse,2002,0,3
Chayse,2004,0,4
Chayse,2005,0,6
Chayse,2006,3,4
Chayse,2007,0,7
Chayse,2008,0,7
Chayse,2009,0,10
Chayse,2010,0,14
Chayse,2011,3,9
Chayse,2012,0,13
Chayton,2003,0,3
Chayton,2008,0,4
Chayton,2010,0,4
Chayton,2012,0,5
Chaz,1996,0,4
Chaz,1997,0,4
Chaz,1998,0,4
Chaz,2000,0,4
Chaz,2001,0,6
Chaz,2002,0,3
Chaz,2003,0,8
Chaz,2004,0,4
Chaz,2006,0,3
Chaz,2008,0,3
Chaz,2010,0,4
Chazael,2010,0,1
Chazney,2009,0,1
Che,1996,0,24
Che,1997,10,29
Che,1998,8,35
Che,1999,0,35
Che,2000,0,33
Che,2001,3,45
Che,2002,5,42
Che,2003,3,43
Che,2004,6,46
Che,2005,5,56
Che,2006,3,58
Che,2007,0,54
Che,2008,3,60
Che,2009,0,74
Che,2010,4,46
Che,2011,0,56
Che,2012,4,34
Che-jaedon,2010,0,1
Cheala,2010,1,0
Chebia,2009,1,0
Cheick,2010,0,3
Cheick,2012,0,1
Cheikh,2002,0,3
Cheikh,2004,0,4
Cheikh,2009,0,4
Chekwubenna,2012,1,0
Chelbie,1997,4,0
Chelby,1997,5,0
Chelby,1999,4,0
Chelcie,1996,20,0
Chelcie,1997,10,0
Chelcie,1998,8,0
Chelcie,1999,5,0
Chelcie,2000,6,0
Chelcie,2004,4,0
Chellieann,2010,1,0
Chelsea,1996,1735,0
Chelsea,1997,1694,0
Chelsea,1998,1576,0
Chelsea,1999,1302,0
Chelsea,2000,1035,0
Chelsea,2001,812,0
Chelsea,2002,694,0
Chelsea,2003,700,0
Chelsea,2004,629,0
Chelsea,2005,466,0
Chelsea,2006,476,0
Chelsea,2007,421,0
Chelsea,2008,310,0
Chelsea,2009,283,0
Chelsea,2010,262,0
Chelsea,2011,164,0
Chelsea,2012,185,0
Chelsea-ann,1996,4,0
Chelsea-ann,1997,3,0
Chelsea-ann,1999,3,0
Chelsea-ann,2000,4,0
Chelsea-ann,2001,4,0
Chelsea-anne,1996,4,0
Chelsea-anne,1998,6,0
Chelsea-anne,1999,3,0
Chelsea-jade,1996,3,0
Chelsea-jade,1998,3,0
Chelsea-jade,1999,4,0
Chelsea-lea,1999,5,0
Chelsea-lea,2002,3,0
Chelsea-lea,2005,3,0
Chelsea-lee,1996,3,0
Chelsea-lee,1997,4,0
Chelsea-lee,2000,7,0
Chelsea-lee,2003,3,0
Chelsea-lee,2006,4,0
Chelsea-lee,2008,4,0
Chelsea-lee,2012,1,0
Chelsea-leigh,1997,7,0
Chelsea-leigh,1998,4,0
Chelsea-leigh,1999,11,0
Chelsea-leigh,2000,10,0
Chelsea-leigh,2001,13,0
Chelsea-leigh,2002,9,0
Chelsea-leigh,2004,9,0
Chelsea-leigh,2005,5,0
Chelsea-leigh,2006,4,0
Chelsea-leigh,2007,5,0
Chelsea-leigh,2008,4,0
Chelsea-leigh,2010,7,0
Chelsea-leigh,2011,6,0
Chelsea-leigh,2012,4,0
Chelsea-louise,1996,4,0
Chelsea-louise,1997,12,0
Chelsea-louise,1998,5,0
Chelsea-louise,1999,5,0
Chelsea-louise,2000,8,0
Chelsea-louise,2001,3,0
Chelsea-louise,2002,7,0
Chelsea-louise,2004,3,0
Chelsea-louise,2006,3,0
Chelsea-louise,2007,3,0
Chelsea-louise,2010,1,0
Chelsea-mai,2012,3,0
Chelsea-marie,1996,6,0
Chelsea-marie,1997,7,0
Chelsea-marie,2002,4,0
Chelsea-marie,2007,3,0
Chelsea-may,1998,3,0
Chelsea-may,2010,4,0
Chelsea-may,2011,4,0
Chelsee,1996,11,0
Chelsee,1997,6,0
Chelsee,1998,7,0
Chelsee,1999,3,0
Chelsee,2000,7,0
Chelsee,2002,5,0
Chelsee,2003,3,0
Chelsee,2006,5,0
Chelsee,2011,5,0
Chelsee,2012,7,0
Chelsey,1996,184,0
Chelsey,1997,179,0
Chelsey,1998,163,0
Chelsey,1999,157,0
Chelsey,2000,100,0
Chelsey,2001,80,0
Chelsey,2002,58,0
Chelsey,2003,49,0
Chelsey,2004,73,0
Chelsey,2005,139,0
Chelsey,2006,112,0
Chelsey,2007,135,0
Chelsey,2008,75,0
Chelsey,2009,69,0
Chelsey,2010,51,0
Chelsey,2011,45,0
Chelsey,2012,32,0
Chelsey-leigh,2005,3,0
Chelsey-leigh,2010,1,0
Chelsey-may,2008,3,0
Chelsi,1996,11,0
Chelsi,1997,12,0
Chelsi,1998,10,0
Chelsi,1999,11,0
Chelsi,2000,9,0
Chelsi,2001,10,0
Chelsi,2002,5,0
Chelsi,2003,6,0
Chelsi,2004,6,0
Chelsi,2005,11,0
Chelsi,2006,6,0
Chelsi,2007,10,0
Chelsi,2009,3,0
Chelsi,2010,4,0
Chelsi,2011,4,0
Chelsi,2012,1,0
Chelsie,1996,161,0
Chelsie,1997,160,0
Chelsie,1998,152,0
Chelsie,1999,114,0
Chelsie,2000,107,0
Chelsie,2001,65,0
Chelsie,2002,57,0
Chelsie,2003,50,0
Chelsie,2004,48,0
Chelsie,2005,53,0
Chelsie,2006,41,0
Chelsie,2007,43,0
Chelsie,2008,29,0
Chelsie,2009,25,0
Chelsie,2010,13,0
Chelsie,2011,19,0
Chelsie,2012,25,0
Chelsie-louise,1997,4,0
Chelsy,1996,5,0
Chelsy,1997,7,0
Chelsy,1998,3,0
Chelsy,1999,4,0
Chelsy,2000,4,0
Chelsy,2001,3,0
Chelsy,2003,3,0
Chelsy,2004,3,0
Chelsy,2005,32,0
Chelsy,2006,38,0
Chelsy,2007,38,0
Chelsy,2008,27,0
Chelsy,2009,17,0
Chelsy,2010,14,0
Chelsy,2011,11,0
Chelsy,2012,5,0
Chen,2005,4,4
Chen,2006,0,5
Chen,2007,4,10
Chen,2008,0,9
Chen,2009,4,10
Chen,2010,2,8
Chen,2011,5,12
Chen,2012,7,9
Chenae,2006,3,0
Chenae,2007,3,0
Chenai,1998,3,0
Chenai,2004,4,0
Chenai,2005,35,0
Chenai,2006,63,0
Chenai,2007,18,0
Chenai,2008,17,0
Chenai,2009,10,0
Chenai,2010,6,0
Chenai,2011,3,0
Chenai,2012,7,0
Chenay,1997,3,0
Chenay,2006,3,0
Chenay,2011,4,0
Chenaya,2011,3,0
Chenaye,2012,4,0
Chene,2003,3,0
Chene,2005,3,0
Chene,2012,1,0
Chenelle,1996,6,0
Chenelle,1997,7,0
Chenelle,1998,3,0
Chenelle,1999,6,0
Chenelle,2000,5,0
Chenelle,2001,3,0
Chenelle,2003,5,0
Chenelle,2004,5,0
Chenelle,2005,7,0
Chenelle,2006,5,0
Chenelle,2007,6,0
Chenelle,2008,5,0
Cheng,2005,0,3
Cheng,2006,0,5
Cheng,2007,0,7
Cheng,2008,0,6
Cheng,2009,0,9
Cheng,2010,0,3
Cheng,2011,0,8
Cheng,2012,0,7
Cheni,2006,4,0
Chenice,1996,6,0
Chenice,1997,10,0
Chenice,1999,4,0
Chenice,2001,4,0
Chenice,2003,3,0
Chenice,2004,3,0
Chenice,2011,1,0
Chenille,1998,3,0
Chenille,2002,3,0
Chenille,2003,8,0
Chenille,2004,5,0
Chenille,2005,4,0
Chenille,2006,3,0
Chenille,2007,4,0
Chenise,1996,11,0
Chenise,1997,5,0
Chenise,1998,12,0
Chenise,1999,6,0
Chenise,2001,10,0
Chenise,2002,9,0
Chenise,2004,5,0
Chenise,2006,3,0
Chenisse,2010,1,0
Chennai,2006,7,0
Chennai,2007,4,0
Chennai,2009,5,0
Chenoa,2000,3,0
Chenoa,2006,4,0
Chenoa,2011,1,0
Chenoah,2009,0,1
Chenuli,2009,1,0
Cher,1997,4,0
Cher,1999,6,0
Cher,2000,3,0
Cher,2005,4,0
Cher,2011,1,0
Cherae,1996,3,0
Cheree,1996,3,0
Cherel,2009,1,0
Cherelle,1996,18,0
Cherelle,1997,16,0
Cherelle,1998,12,0
Cherelle,1999,11,0
Cherelle,2000,9,0
Cherelle,2001,3,0
Cherelle,2002,5,0
Cherelle,2003,5,0
Cherelle,2004,7,0
Cherelle,2005,5,0
Cherelle,2006,5,0
Cherelle,2007,4,0
Cherelle,2008,3,0
Cherelle,2009,4,0
Cherelle,2010,3,0
Cheri,1996,5,0
Cheri,1997,6,0
Cheri,1999,6,0
Cheri,2000,3,0
Cheri,2007,4,0
Cheribin,2012,0,1
Cherice,1997,10,0
Cherice,1999,3,0
Cherice,2000,3,0
Cherice,2001,6,0
Cherice,2004,3,0
Cherice,2011,3,0
Cheridan,1997,3,0
Cherie,1996,32,0
Cherie,1997,58,0
Cherie,1998,26,0
Cherie,1999,23,0
Cherie,2000,19,0
Cherie,2001,13,0
Cherie,2002,16,0
Cherie,2003,12,0
Cherie,2004,7,0
Cherie,2005,6,0
Cherie,2006,8,0
Cherie,2007,10,0
Cherie,2008,7,0
Cherie,2009,1,0
Cherie,2010,9,0
Cherie,2011,7,0
Cherie,2012,5,0
Cheriece,1996,3,0
Cherilyn,1996,3,0
Cherilyn,2001,3,0
Cherise,1996,34,0
Cherise,1997,31,0
Cherise,1998,24,0
Cherise,1999,17,0
Cherise,2000,14,0
Cherise,2001,28,0
Cherise,2002,9,0
Cherise,2003,16,0
Cherise,2004,26,0
Cherise,2005,20,0
Cherise,2006,14,0
Cherise,2007,9,0
Cherise,2008,11,0
Cherise,2009,7,0
Cherise,2010,5,0
Cherise,2011,7,0
Cherish,1996,21,0
Cherish,1997,13,0
Cherish,1998,11,0
Cherish,1999,8,0
Cherish,2000,7,0
Cherish,2001,9,0
Cherish,2002,11,0
Cherish,2003,7,0
Cherish,2004,8,0
Cherish,2005,11,0
Cherish,2006,7,0
Cherish,2007,16,0
Cherish,2008,21,0
Cherish,2009,25,0
Cherish,2010,12,0
Cherish,2011,14,0
Cherish,2012,20,0
Cherisse,1996,5,0
Cherisse,1997,6,0
Cherisse,2002,6,0
Cherith,1997,4,0
Cherith,1998,4,0
Cherith,2001,3,0
Chernice,1996,3,0
Cherno,2007,0,3
Cherno,2012,0,4
Cherokee,1999,3,0
Cherokee,2004,3,0
Cherokee,2005,4,0
Cherrelle,1996,8,0
Cherrelle,1997,3,0
Cherrelle,1998,3,0
Cherri,1996,4,0
Cherri,1999,3,0
Cherri,2008,3,0
Cherri,2012,4,0
Cherrie,1996,10,0
Cherrie,1997,5,0
Cherrie,1998,4,0
Cherrie,1999,4,0
Cherrie,2002,5,0
Cherrie,2004,4,0
Cherrie,2005,3,0
Cherrie,2009,5,0
Cherrie,2010,1,0
Cherrie,2011,9,0
Cherrie,2012,7,0
Cherry,1996,22,0
Cherry,1997,17,0
Cherry,1998,13,0
Cherry,1999,16,0
Cherry,2000,13,0
Cherry,2001,15,0
Cherry,2002,14,0
Cherry,2003,16,0
Cherry,2004,18,0
Cherry,2005,23,0
Cherry,2006,28,0
Cherry,2007,35,0
Cherry,2008,32,0
Cherry,2009,38,0
Cherry,2010,48,0
Cherry,2011,71,0
Cherry,2012,65,0
Cherry-blossom,2012,1,0
Cherry-leigh,2012,3,0
Cherry-rose,2011,3,0
Cheryl,1996,35,0
Cheryl,1997,23,0
Cheryl,1998,20,0
Cheryl,1999,13,0
Cheryl,2000,14,0
Cheryl,2001,4,0
Cheryl,2002,3,0
Cheryl,2003,12,0
Cheryl,2004,9,0
Cheryl,2005,12,0
Cheryl,2006,23,0
Cheryl,2007,12,0
Cheryl,2008,23,0
Cheryl,2009,44,0
Cheryl,2010,42,0
Cheryl,2011,26,0
Cheryl,2012,15,0
Cheryl-ann,2010,2,0
Cherylleigh,2009,1,0
Cherys,2011,1,0
Cherysse,2012,1,0
Cheska,2006,3,0
Cheska,2012,4,0
Chesky,2003,0,4
Chesky,2010,0,4
Chesky,2011,0,4
Chesna,2005,3,0
Chesney,1996,4,0
Chesney,1997,4,0
Chesney,1998,7,3
Chesney,1999,6,3
Chesney,2003,3,0
Chesney,2004,0,8
Chesney,2005,0,13
Chesney,2006,0,3
Chesney,2007,0,3
Chesney,2008,0,4
Chesney,2011,0,5
Chesney,2012,0,4
Chester,1996,0,24
Chester,1997,0,32
Chester,1998,0,28
Chester,1999,0,29
Chester,2000,0,26
Chester,2001,0,21
Chester,2002,0,19
Chester,2003,0,24
Chester,2004,0,17
Chester,2005,0,26
Chester,2006,0,31
Chester,2007,0,42
Chester,2008,0,64
Chester,2009,0,67
Chester,2010,0,65
Chester,2011,0,60
Chester,2012,0,75
Chet,2006,0,3
Chetan,1996,0,7
Chetan,1997,0,6
Chetan,1998,0,9
Chetan,1999,0,9
Chetan,2000,0,4
Chetan,2003,0,4
Chetan,2007,0,5
Chetan,2010,0,4
Chetan,2012,0,3
Chetanveer,2010,0,1
Chetna,1996,3,0
Cheuk,2004,0,3
Cheuk,2009,1,0
Chevelle,1997,4,0
Chevelle,1998,4,0
Chevelle,1999,5,0
Chevelle,2004,3,0
Chevelle,2007,5,0
Chevelle,2009,4,0
Chevelle,2011,1,0
Chevon,1997,3,0
Chevonne,1996,4,0
Chevonne,1997,7,0
Chevonne,1999,7,0
Chevonne,2000,5,0
Chevonne,2001,3,0
Chevonne,2006,3,0
Chevy,2007,3,0
Chey,1996,3,4
Chey,1997,4,0
Chey,1998,0,9
Chey,1999,0,5
Chey,2001,0,7
Chey,2002,0,5
Chey,2004,0,4
Chey,2006,0,8
Chey,2008,0,3
Chey,2012,0,5
Cheyann,2010,1,0
Cheyanna,2008,3,0
Cheyanne,1996,24,0
Cheyanne,1997,17,0
Cheyanne,1998,24,0
Cheyanne,1999,30,0
Cheyanne,2000,26,0
Cheyanne,2001,23,0
Cheyanne,2002,21,0
Cheyanne,2003,28,0
Cheyanne,2004,21,0
Cheyanne,2005,17,0
Cheyanne,2006,24,0
Cheyanne,2007,19,0
Cheyanne,2008,14,0
Cheyanne,2009,12,0
Cheyanne,2010,14,0
Cheyanne,2011,16,0
Cheyanne,2012,14,0
Cheyannia,2010,1,0
Cheyene,2012,1,0
Cheyenne,1996,91,3
Cheyenne,1997,51,4
Cheyenne,1998,74,4
Cheyenne,1999,85,0
Cheyenne,2000,101,0
Cheyenne,2001,90,0
Cheyenne,2002,69,0
Cheyenne,2003,67,0
Cheyenne,2004,62,0
Cheyenne,2005,67,0
Cheyenne,2006,55,0
Cheyenne,2007,42,0
Cheyenne,2008,36,0
Cheyenne,2009,31,0
Cheyenne,2010,34,0
Cheyenne,2011,26,0
Cheyenne,2012,29,0
Cheyne,1996,3,0
Cheyne,1997,6,0
Cheyne,1998,3,0
Cheyne,2001,3,0
Chezney,1996,0,3
Chezney,1999,3,0
Chezney,2000,4,0
Chezney,2004,0,4
Chezney,2005,0,3
Chhaya,2000,3,0
Chhaya,2005,3,0
Chhaya,2007,3,0
Chhaya,2012,3,0
Chi,1996,4,14
Chi,1997,6,12
Chi,1998,0,11
Chi,1999,5,10
Chi,2000,3,12
Chi,2001,0,6
Chi,2002,3,13
Chi,2003,5,12
Chi,2004,5,7
Chi,2005,3,6
Chi,2006,0,3
Chi,2007,6,6
Chi,2008,7,0
Chi,2009,1,5
Chi,2010,5,3
Chi,2011,3,8
Chi,2012,3,8
Chia,2004,4,0
Chia,2005,4,0
Chia-cheng,2010,0,1
Chiagoziem,2007,0,3
Chiagoziem,2012,0,4
Chiamaka,1996,6,0
Chiamaka,2000,7,0
Chiamaka,2001,6,0
Chiamaka,2002,4,0
Chiamaka,2003,6,0
Chiamaka,2004,8,0
Chiamaka,2005,13,0
Chiamaka,2006,12,0
Chiamaka,2007,8,0
Chiamaka,2008,12,0
Chiamaka,2009,10,0
Chiamaka,2010,17,0
Chiamaka,2011,12,0
Chiamaka,2012,16,0
Chiamanda,2009,1,0
Chiamanda,2011,1,0
Chiamanda,2012,3,0
Chiana,1999,3,0
Chiana,2000,4,0
Chiana,2001,5,0
Chiana,2002,6,0
Chiana,2003,12,0
Chiana,2004,11,0
Chiana,2005,8,0
Chiana,2006,3,0
Chiana,2008,3,0
Chiana,2011,5,0
Chianna,1998,4,0
Chianna,2001,3,0
Chianna,2002,3,0
Chianne,2001,3,0
Chianne,2003,3,0
Chianne,2009,1,0
Chianne,2010,1,0
Chiara,1996,31,0
Chiara,1997,59,0
Chiara,1998,55,0
Chiara,1999,44,0
Chiara,2000,50,0
Chiara,2001,55,0
Chiara,2002,63,0
Chiara,2003,60,0
Chiara,2004,63,0
Chiara,2005,68,0
Chiara,2006,63,0
Chiara,2007,62,0
Chiara,2008,58,0
Chiara,2009,53,0
Chiara,2010,75,0
Chiara,2011,51,0
Chiara,2012,48,0
Chiarra,2010,1,0
Chibuenyim,2012,0,1
Chibueze,2003,0,4
Chibueze,2006,0,6
Chibueze,2007,0,4
Chibueze,2009,0,4
Chibueze,2010,0,3
Chibueze,2011,0,4
Chibueze,2012,0,3
Chibuike,2000,0,4
Chibuike,2002,0,5
Chibuike,2007,0,4
Chibuike,2008,0,4
Chibuike,2010,0,4
Chibuike,2011,0,6
Chibuikem,2007,0,3
Chibuikem,2008,0,4
Chibuikem,2011,0,7
Chibuikem,2012,0,4
Chidera,1999,3,0
Chidera,2002,4,3
Chidera,2003,4,0
Chidera,2004,6,0
Chidera,2005,6,4
Chidera,2006,6,3
Chidera,2007,5,0
Chidera,2008,9,6
Chidera,2009,8,3
Chidera,2010,15,8
Chidera,2011,14,0
Chidera,2012,12,4
Chidi,1997,0,3
Chidi,1998,0,3
Chidi,1999,0,5
Chidi,2002,0,3
Chidi,2005,0,3
Chidi,2006,0,3
Chidi,2008,0,3
Chidi,2009,0,5
Chidiebere,2005,0,3
Chidiebere,2007,0,3
Chidiebere,2009,0,3
Chidiebere,2011,0,3
Chidiebere,2012,0,3
Chidima,2012,3,0
Chidimma,2002,3,0
Chidimma,2007,3,0
Chidimma,2008,5,0
Chidimma,2010,3,0
Chidimma,2012,5,0
Chidinma,1996,3,0
Chidinma,1998,3,0
Chidinma,2005,5,0
Chidinma,2006,12,0
Chidinma,2007,4,0
Chidinma,2009,5,0
Chidinma,2010,3,0
Chidinma,2011,10,0
Chidinma,2012,3,0
Chidiogoo,2011,1,0
Chido,2003,3,0
Chido,2004,3,0
Chido,2007,3,0
Chido,2009,5,0
Chido,2010,4,0
Chidochashe,2010,1,0
Chidozie,2004,0,3
Chidozie,2009,0,3
Chidozie,2010,0,1
Chidubellum,2010,0,1
Chidubem,2000,3,4
Chidubem,2003,0,4
Chidubem,2004,0,5
Chidubem,2006,0,3
Chidubem,2007,0,4
Chidubem,2008,0,8
Chidubem,2010,0,9
Chidubem,2011,0,8
Chidubem,2012,0,13
Chidumaga,2009,0,1
Chidumebi,2009,1,0
Chidumebi,2010,0,1
Chidunelo,2011,1,0
Chiedozie,2005,0,3
Chiedozie,2009,0,4
Chiedozie,2011,0,4
Chiedu,2009,0,1
Chiedza,2001,3,0
Chiedza,2002,7,0
Chiedza,2004,4,0
Chiedza,2005,5,0
Chiedza,2006,5,0
Chiedza,2007,9,0
Chiedza,2008,5,0
Chiedza,2009,4,0
Chiedza,2011,5,0
Chiedza,2012,4,0
Chief,2007,0,3
Chiemeka,2009,0,3
Chiemena,2008,0,3
Chigozie,1997,0,3
Chigozie,2001,0,6
Chigozie,2003,0,3
Chigozie,2004,0,3
Chigozie,2005,0,3
Chigozie,2008,0,3
Chigozie,2009,0,4
Chigozie,2010,0,3
Chigozie,2011,0,4
Chigozie,2012,0,4
Chigozirim,2012,0,2
Chijioke,2007,0,3
Chijioke,2008,0,7
Chijioke,2009,0,1
Chika,1996,4,0
Chika,2001,4,0
Chika,2002,3,0
Chika,2003,3,0
Chika,2004,5,0
Chika,2008,4,0
Chika,2009,4,0
Chika,2010,3,0
Chika,2011,5,0
Chika,2012,3,0
Chikamma,2012,1,0
Chikamso,2011,0,3
Chikara,2012,0,1
Chike,1996,0,5
Chike,2000,0,3
Chike,2011,0,3
Chikenumkeka,2012,1,0
Chikezie,2009,0,3
Chikezirim,2012,1,0
Chilli,2004,0,4
Chima,2003,0,3
Chima,2004,0,3
Chima,2005,0,5
Chima,2006,0,4
Chima,2007,0,3
Chima,2008,0,3
Chima,2011,0,3
Chimaihe,2010,0,1
Chimamanda,2008,4,0
Chimamanda,2009,5,0
Chimamanda,2010,5,0
Chimamanda,2011,8,0
Chimamanda,2012,8,0
Chimaobi,2009,0,5
Chimaobi,2010,0,3
Chimaobim,2010,1,0
Chimaobim,2012,0,1
Chimarisaekpere,2009,1,0
Chimburuoma,2011,1,0
Chimdalu,2010,1,0
Chimdiegwu,2009,0,1
Chimdindu,2011,1,0
Chimerika,2010,1,0
Chimkasiemobi,2011,1,0
Chimnedum,1997,0,3
Chimnedumije,2012,0,1
Chimzara,2012,0,1
China,1996,11,0
China,1997,12,0
China,1998,20,0
China,1999,7,0
China,2000,10,0
China,2001,11,0
China,2002,12,0
China,2003,5,0
China,2004,16,0
China,2005,8,0
China,2006,5,0
China,2007,11,0
China,2008,13,0
China,2009,5,0
China,2011,4,0
China,2012,7,0
Chinaza,2006,3,0
Chinaza,2010,5,0
Chinaza,2011,4,0
Chinaza,2012,4,0
Chinazom,2009,1,0
Chinedu,2000,0,3
Chinedu,2002,0,5
Chinedu,2003,0,8
Chinedu,2004,0,4
Chinedu,2006,0,5
Chinedu,2007,0,9
Chinedu,2008,0,7
Chinedu,2009,0,6
Chinedu,2010,0,6
Chinedu,2011,0,12
Chinedu,2012,0,6
Chinedum,1999,0,3
Chinedum,2000,0,3
Chinedum,2004,0,3
Chinedum,2006,0,4
Chinedum,2007,3,3
Chinedum,2008,0,6
Chinedum,2009,0,3
Chinedum,2010,0,1
Chinedum,2011,0,4
Chinedum,2012,0,1
Chinelo,1999,3,0
Chinelo,2006,3,0
Chinelo,2007,3,0
Chinelo,2008,3,0
Chinelo,2009,5,0
Chinelo,2012,4,0
Chinemelum,2012,0,3
Chinemerem,2009,1,0
Chinemerem,2011,3,0
Chinenye,1998,5,0
Chinenye,2004,4,0
Chinenye,2005,3,0
Chinenye,2006,3,0
Chinenye,2009,6,0
Chinenye,2010,3,0
Chinenye,2011,10,0
Chinenye,2012,1,0
Ching,1996,3,0
Ching,2005,4,0
Chinmayi,2009,4,0
Chinmayi,2010,3,0
Chinmayi,2012,3,0
Chino,1996,0,3
Chinomso,2009,0,3
Chinomso,2010,0,3
Chinonso,2003,0,3
Chinonso,2004,0,4
Chinonso,2006,0,5
Chinonso,2008,0,4
Chinonso,2009,0,4
Chinonso,2010,0,4
Chinonso,2011,0,9
Chinonye,2012,3,0
Chinonyelum,2009,1,0
Chinonyelum,2012,4,0
Chinonyerem,2008,3,0
Chinplangnan,2012,1,0
Chinua,2005,0,3
Chinwe,1997,5,0
Chinwe,2004,3,0
Chinwe,2011,3,0
Chinwendu,2005,4,0
Chinwendu,2009,3,0
Chinwendum,2009,1,0
Chinweotito,2012,0,1
Chinwike,2010,0,1
Chinyere,2000,4,0
Chinyere,2001,3,0
Chinyere,2003,3,0
Chinyere,2005,3,0
Chinyere,2007,3,0
Chinyere,2009,4,0
Chioma,1996,7,0
Chioma,1997,11,0
Chioma,1998,9,0
Chioma,1999,6,0
Chioma,2000,7,0
Chioma,2001,4,0
Chioma,2002,4,0
Chioma,2003,4,0
Chioma,2004,6,0
Chioma,2005,11,0
Chioma,2006,11,0
Chioma,2007,12,0
Chioma,2008,14,0
Chioma,2009,19,0
Chioma,2010,9,0
Chioma,2011,16,0
Chioma,2012,14,0
Chione,2009,3,0
Chionne,2011,1,0
Chipo,2005,4,0
Chiquita,1998,3,0
Chiquita,2001,4,0
Chiquita,2003,4,0
Chiquita,2005,3,0
Chiraag,1996,0,3
Chiraag,1999,0,3
Chirag,1996,0,11
Chirag,1997,0,11
Chirag,1998,0,7
Chirag,1999,0,12
Chirag,2000,0,7
Chirag,2001,0,4
Chirag,2002,0,7
Chirag,2003,0,6
Chirag,2004,0,3
Chirag,2005,0,3
Chirag,2006,0,5
Chirag,2007,0,4
Chirag,2009,0,4
Chirag,2011,0,3
Chirag,2012,0,3
Chiron,1996,0,3
Chirsty,2012,1,0
Chisom,1999,5,0
Chisom,2000,3,0
Chisom,2002,3,0
Chisom,2003,5,0
Chisom,2004,5,0
Chisom,2005,5,5
Chisom,2006,8,3
Chisom,2007,8,0
Chisom,2008,6,5
Chisom,2009,13,3
Chisom,2010,13,4
Chisom,2011,5,8
Chisom,2012,8,5
Chitimbo,2012,0,1
Chiyo,2012,3,0
Chizara,2005,3,0
Chizara,2006,3,0
Chizara,2007,7,0
Chizara,2008,5,0
Chizara,2009,5,0
Chizara,2010,7,0
Chizara,2011,7,0
Chizara,2012,3,0
Chizaram,2007,8,0
Chizaram,2008,4,0
Chizaram,2009,4,0
Chizaram,2010,8,0
Chizaram,2011,9,0
Chizaram,2012,11,0
Chizirimobiya,2011,0,1
Chizoba,2011,1,0
Chizurumoke,2010,1,0
Chloe,1996,6824,0
Chloe,1997,8106,0
Chloe,1998,10062,0
Chloe,1999,9412,0
Chloe,2000,7819,0
Chloe,2001,7295,0
Chloe,2002,5962,0
Chloe,2003,5267,0
Chloe,2004,4709,0
Chloe,2005,4177,0
Chloe,2006,4189,0
Chloe,2007,4178,0
Chloe,2008,4784,0
Chloe,2009,5043,0
Chloe,2010,4408,0
Chloe,2011,3837,0
Chloe,2012,3205,0
Chloe-,2000,4,0
Chloe-,2001,4,0
Chloe-,2002,4,0
Chloe-,2003,6,0
Chloe-,2006,3,0
Chloe-aime,2012,1,0
Chloe-ann,1996,7,0
Chloe-ann,1997,11,0
Chloe-ann,1998,16,0
Chloe-ann,1999,21,0
Chloe-ann,2000,5,0
Chloe-ann,2001,14,0
Chloe-ann,2002,15,0
Chloe-ann,2003,12,0
Chloe-ann,2004,11,0
Chloe-ann,2005,6,0
Chloe-ann,2006,7,0
Chloe-ann,2007,8,0
Chloe-ann,2008,13,0
Chloe-ann,2009,11,0
Chloe-ann,2010,9,0
Chloe-ann,2011,4,0
Chloe-ann,2012,6,0
Chloe-anne,1996,6,0
Chloe-anne,1997,9,0
Chloe-anne,1998,13,0
Chloe-anne,1999,12,0
Chloe-anne,2000,12,0
Chloe-anne,2001,17,0
Chloe-anne,2002,6,0
Chloe-anne,2003,6,0
Chloe-anne,2004,6,0
Chloe-anne,2005,10,0
Chloe-anne,2006,4,0
Chloe-anne,2007,7,0
Chloe-anne,2008,14,0
Chloe-anne,2009,13,0
Chloe-anne,2010,12,0
Chloe-anne,2011,2,0
Chloe-anne,2012,7,0
Chloe-belle,2010,1,0
